"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"1304","2010-12-20",-0.0172025279474531,-0.0138134718811653,0.000100793064402999,-0.0180712006322968,0.00883818377336506,0.00425979377794321,-0.00909890549458114,-0.016558046791605,-0.0144333512777502,-0.00236985111180653,-0.00044832756495715,-0.00283085750380983,0.0000397890682569306,-0.00194917122403878,-0.000443425990897642
"1305","2010-12-21",0.0108168962374031,0.0220973454281588,0.0175671395847916,0.0359933091089352,0.0190675046609971,-0.00853427606350697,0.0195290324300028,0.0155339779523597,0.00690882400382579,0.00504295775314236,0.00181411129610167,0.00189771514126829,-0.00245166046170415,0.00742558436260919,0.00436695342391271
"1306","2010-12-22",0.0135139588608425,-0.00130470467658599,-0.00639566507646178,-0.0154532921655177,-0.0200399232663283,0.000751775572822604,-0.00709484714274935,-0.00017641633749809,-0.00295114861286086,-0.00193871744415316,0.010919623078177,0.0106619901610972,0.0191854418852458,0.00710785192142506,0.000343614934683561
"1307","2010-12-23",0.000233072913234508,0.00157764901785408,0.0115919245848096,-0.000583603840957473,0.0119397108026719,-0.000379475146451875,0.000386939516914124,-0.00918184646797074,-0.000104822784893767,0.00190549935938785,0.00371595424086512,-0.00214056590204372,-0.00158834724998627,0.000739985012082656,-0.00450711828075213
"1308","2010-12-24",-0.000550266107300781,0.000421262237573373,-0.000583627637330571,0.00585302343036478,0.0028128286389852,0.00646007691824807,-0.00141887045369368,0.00552849352403281,-0.000262504594450711,-0.00701495408983334,-0.00105897649716806,-0.00867396074271468,-0.00401753481173688,-0.00614159836633674,-0.00613125658161459
"1309","2010-12-27",-0.0126591908395885,-0.013127530940689,0.0110268750433306,-0.019927122287731,-0.000117810297989737,-0.0229363087257745,-0.00237551232156415,-0.00913720675177602,0.000122948478441133,-0.00787003439214275,0.000574019958057791,-0.0124750257077356,0.00357126473145263,-0.000651974108669077,-0.00835869128016509
"1310","2010-12-28",0.00091512550168995,-0.00290457818061855,0.000931082461997914,-0.0188775289636856,-0.00692461035376609,-0.0155144935543836,-0.00192388562952485,0.00622678472116809,0.0188115895265616,-0.00232449337738399,-0.000459656082704633,0.00533403735064808,0.000394790055861148,-0.0000556666336683229,0.0023506536542827
"1311","2010-12-29",0.01529313909642,0.0112364081349296,-0.0102250889768612,0.0009323372629921,0.000242650302295774,-0.00693175163938306,0.0167449130322353,-0.000446288292926176,-0.00350465629155347,-0.00271945526248939,-0.00224561846438907,0.0207237684197034,0.00117814439975053,-0.00445958915083398,0.00256626058716944
"1312","2010-12-30",0.00814911671846954,0.00555878680907785,-0.00895908994646381,-0.00608062607644261,-0.0056568834354593,0.000450411009841101,0.00237393811169448,0.0138678021005168,0.0213209655020752,0.00336627549432172,-0.000299015513132657,0.00903870252225062,0.00793078438260339,0.00532665064491814,-0.0000608325022860565
"1313","2010-12-31",-0.000600923263053108,-0.000827850209704421,0.000227865008288611,0.0113543915069356,0.00163211312620922,-0.00378825053381933,0.0100875931337526,0.0233666846681555,0.0085108658479391,-0.000423431293592882,-0.000364310620077883,-0.00105544954379228,0.0082478515165748,0.00548071251379707,0.00142167448897088
"1314","2011-01-03",0.00716525560305064,0.00854534019268779,-0.0418113448976147,0.000108124578791766,0.00142606516176829,-0.00657441066544804,0.00293758998652787,0.00108844751268454,0.00117539395553253,-0.000423431293592882,-0.000424826867027901,-0.000745361189002762,0.00506795741877701,0.0132573031156354,0.0059175288530127
"1315","2011-01-04",0.00313342328528657,0.00457327515208168,0.0058609681778373,0.0234759873752673,0.000292139415613867,0.0203564598402969,-0.0193411017981219,-0.015474048689631,0.000524886957853798,-0.000423431293592882,-0.000418781465575645,-0.000684509081337728,-0.00626502425908861,0.00174724553760072,0.0109745595275601
"1316","2011-01-05",0.00620510581348697,0.00481176776826131,0.00762418635224991,-0.00806260319526901,0.00024898218134109,-0.0231404277084691,-0.025158584033188,-0.0190059016498858,0.00818045366690805,-0.000423431293592882,-0.000417157266880859,-0.000687991900465334,0.000378885591477867,0.000149232045995953,-0.0180608128592575
"1317","2011-01-06",-0.0152189622868458,-0.00548938765264552,-0.00230891088351575,-0.00713886223066748,-0.0182617378593875,-0.00859856986230171,-0.00941109027753795,-0.0229948040030525,-0.0107388017572742,-0.000423431293592882,-0.000417462200449306,-0.000688321754517019,0.00098132251189788,0.00036114115035337,-0.00635046064623819
"1318","2011-01-07",-0.0205192901811466,-0.00187236670542583,0.0039578124936594,0.0197444479853658,0.0238492407231716,0.00107504123968829,-0.0169037817375485,-0.0170875461500959,-0.00389599441564401,-0.000423431293592882,-0.000417496655634548,-0.000688290743511696,0.00801714314816238,0.00199637311184111,-0.000745408011654846
"1319","2011-01-10",0.00550927722832515,-0.00133386862178663,0.00602139106644588,-0.0184118598005896,-0.0210678891893854,-0.000311580313566484,-0.0345496077013216,-0.0372572468176321,0.0181298828125853,-0.000423431293592882,-0.000417484314440311,-0.000688289233646854,0.00639878911835316,-0.00236412768284794,-0.000672939147264579
"1320","2011-01-11",0.000293454894684476,0.00385450748998266,0.00488209634203136,0.0151952290639019,-0.00582208233718333,-0.00668635015703311,0.0113975579426465,-0.0276311288498051,-0.000471091011670262,0.0108169498487706,-0.000417483959570242,0.0272512884216108,-0.000258688823402771,0.00671006685541496,0.00129906022390331
"1321","2011-01-12",0.0156460880132391,0.00725805810414426,0.00890707312780042,0.0123616789421452,-0.00235665380425634,0.0221935022448643,0.0271135359513662,0.0369849934586741,0.00033786947867374,0.028944701653141,0.0160675666280101,0.0138838654015871,-0.00115797465368556,-0.00108691256017572,0.00459185618195441
"1322","2011-01-13",-0.0191551759176267,-0.0140500033463204,-0.0108068846966508,-0.00539519412751194,0.000396135382423204,-0.00117452513438868,-0.0355264007249166,0.00292826989623931,-0.00266045009984122,0.0149851340210853,0.00113200870134345,-0.0154046162502916,0.000500985307581983,0.0000511795420693628,0.0324771474282888
"1323","2011-01-14",0.00590936336864621,-0.00179085089649895,0.00174199020157827,-0.0120669225160555,-0.0106672630543607,-0.00121011976357759,-0.028456687203698,-0.0298234958090363,-0.0140365534889862,0.00624464094152228,0.0356082971934442,-0.0114319214165486,0.00018122036333636,0.000906732880275647,-0.00207260539375554
"1324","2011-01-17",-0.0107514063159409,-0.000956761760482597,-0.000471200804362969,-0.0420245253900472,0.0035591911621386,0.00455652839738748,0.00976512312690158,-0.0235035862116743,0.00657063151851689,0.00787784284661262,0.0141438786036338,0.016896879115214,0.0031219495840056,-0.00217753321616176,0.000785230205163732
"1325","2011-01-18",-0.0058220456326844,-0.0032975405347262,-0.00387098805885777,-0.0000709639359522664,-0.000663474971532942,-0.000398936065391809,0.0105984165538876,0.00305414820155449,-0.000939842340369326,-0.00549272023747448,0.0157353836771057,0.00240523249153718,-0.00980815310799172,-0.0148229686415202,-0.000230607329656224
"1326","2011-01-19",-0.014958261980164,-0.0114820655572423,0.00110664820299739,0.0133997254959616,0.00478175324089966,-0.00427973886310909,-0.00400531956308741,0.0198286772953332,-0.000101023763049719,-0.0102765399792454,0.00847332396383061,-0.0129276883851627,0.0023129290376993,-0.00705314967698334,-0.00533507142512608
"1327","2011-01-20",-0.0155144740166249,-0.00587669751894818,-0.00176047575975304,-0.0297361197691002,-0.000980702498045712,0.00358582570128215,0.0153405598827955,-0.00443973773094099,-0.000164364379316649,-0.01521867066422,0.000186454200984195,-0.0186102319949975,-0.00623356690745824,0.000641327828390918,-0.0111334962762538
"1328","2011-01-21",-0.00371367315488426,-0.0118407457403797,0.0132177834266628,0.0172920561776323,-0.000076008925250545,-0.00866015604951517,0.000399069447042727,-0.00775766901229546,0.00717303875875769,0.0169285641841016,0.00652636717490089,0.00220550226800283,-0.000974267386097828,-0.000558674249267304,0.0197166500869966
"1329","2011-01-24",0.00953972119483154,0.00676761137748281,0.00102475507371928,-0.00660323441085976,0.0101441557421164,0.0107768700773805,0.0212179401005719,0.0133657361056456,-0.0134073773913114,0.037458033157359,-0.0127414119571656,-0.0139742313255621,0.000210369549050299,0.000667739582691476,0.0299781025324493
"1330","2011-01-25",-0.00156430059985942,-0.00103879560752249,-0.00062329873864614,0.00377596861524475,-0.000390533538194282,0.00260090869777308,-0.0234787112049105,-0.0135345219290957,0.028085075213255,-0.0223719562934733,0.000140909645894934,-0.0104710102873531,0.00456630017512364,-0.0128309017570786,-0.00161592504280026
"1331","2011-01-26",-0.00934517212536994,-0.0122252340480575,0.00445066552507245,0.00667826724092555,-0.0111062057367466,-0.00116534976219671,0.000572251551088005,-0.000604230922376314,-0.0138287313299669,0.0133803264069177,0.000942868123213265,0.00974604935232544,-0.00372905164634745,0.00749265791941626,0.000835038899231627
"1332","2011-01-27",-0.00161150348490912,-0.0141307995475562,-0.000640576429315142,0.00300581118020194,0.00325208875727508,-0.00224051145504735,-0.0158893607632199,-0.0409396555740957,-0.00790531469217988,-0.00505726922164021,0.00110460254690298,-0.00312875493498579,0.00315168936990498,0.00277182457727718,0.00172588681622675
"1333","2011-01-28",-0.022739230098796,-0.0244528910190136,0.0150418024366092,-0.00643682285487209,-0.00827720010619264,0.00750506731336279,-0.0147846273339128,-0.0474504584999933,-0.000590676667216846,0.0219641163739413,0.00221802886297051,-0.0153888042422998,0.00761502797314455,0.00422118525609623,0.000759170993317785
"1334","2011-01-31",-0.0180161759030853,0.000265688648260748,0.00546109168909941,0.00414299953489869,-0.00023591267660836,0.0318874091830577,-0.00437602335288908,-0.0201505129043969,-0.0008049996768812,-0.0205771416496646,0.0294659064994278,-0.00116123789916033,0.00698977661358634,0.000599792947681759,-0.00879976839696535
"1335","2011-02-01",0.00719684350946938,0.0178406155985682,0.0180446113172885,0.00376652310317331,-0.00182523940492691,-0.00190813123346663,-0.0127495057687179,-0.0420318352383383,0.0258753348643374,0.00187228302224011,-0.00790067396435468,0.0144903436802383,0.000643140156727117,-0.000153688684658557,-0.00482161052398136
"1336","2011-02-02",-0.0157382432911519,-0.0172320339460744,-0.00342650363571478,-0.00000231994279635377,0.0287179944343961,-0.0209780630538988,-0.00529728000057603,0.0273353370770527,-0.00649300768873142,-0.0126356517334921,-0.00912723411534411,0.00892867091485932,0.00225696212618037,-0.00526675414510898,-0.00480681231403408
"1337","2011-02-03",-0.0119797317431368,-0.000765140005104357,-0.000572102261406896,-0.000266939050981283,-0.0103224638993002,0.000948080542251606,0.0177202318010313,0.040725254226872,-0.0151256026286892,-0.00506179633703937,0.000388969266109262,-0.0179387595830157,0.00221793870607069,-0.00686235257289303,-0.00070590836068031
"1338","2011-02-04",-0.0291848672965476,-0.0236184724523709,-0.00104622106860397,-0.0000150119845072387,-0.0137206308440776,-0.0020388563834034,-0.0250681981687057,-0.0426055322430921,-0.00108788968677598,-0.00658046133404896,-0.00840077879805382,0.00405111370555237,0.00698806912020935,0.000742560092755767,0.000974168830340027
"1339","2011-02-07",0.00660229274771382,0.00684775677613405,0.00193751271597142,0.000219760074862482,-0.00134871469851782,-0.00561437838284241,-0.00595883224628877,0.0206802842216307,0.000798782107104573,-0.00952904089357385,0.0000669341298191106,-0.00516512140089006,0.00687450302914386,-0.00568117189845997,0.00983190452906691
"1340","2011-02-08",0.0169743314491704,0.00774344510014073,-0.00693306983609144,0.0000673630065144796,0.000238918289764143,-0.00627384293805871,-0.0189728729483969,-0.0329388037444912,-0.000710400886055366,-0.0221851301813559,0.00353524774922748,-0.02810790670168,0.00112577932090883,0.00436889909404542,-0.0133014223359034
"1341","2011-02-09",-0.0197589822370258,-0.0281509478625118,0.00763154370985917,-0.013203393435976,-0.000309305581120917,-0.0133207942178134,-0.000448085115928663,-0.0358589960792457,0.00627094176502568,-0.00169703981565125,-0.000686703506090208,-0.00961864492943646,0.000503620732175661,-0.0000278613657030539,-0.0190719030005468
"1342","2011-02-10",0.0044201014188424,-0.00365158943155657,0.00717590680360989,0.0153637224171644,0.00157724508097833,-0.010774456035112,-0.00904327619134802,-0.0032633013210144,-0.0113389891777395,-0.0262335869452825,-0.00429237117520582,-0.0344747638465365,0.00131630307227715,0.000913580245392121,0.00928548989059006
"1343","2011-02-11",0.0316052898254961,0.0199411476847463,-0.00756933795410461,0.00492330648048253,-0.0186374663488142,0.00047069738504564,0.0374658346197385,0.0173880675135666,0.0146575637839587,0.0244509585309235,0.000643643111553178,0.0268376939913949,0.000205304501908095,0.00349335163996877,-0.000150944377924477
"1344","2011-02-14",0.00679744478101202,0.00951119007660079,0.00238948789726192,0.0387111469138727,-0.00815914406180996,0.000462259052198644,0.0291773718975187,0.0240869361105687,-0.0037470091254611,0.00347358581136256,0.00356964313520465,0.00617496358528262,-0.0102338527482006,-0.000443211969420912,0.000441018640273003
"1345","2011-02-15",0.0066030661593295,0.0000680735732839751,-0.00186699393699679,-0.00608943692974326,0.0120022421520745,0.000903799215976251,0.00991515739617711,-0.0185484801257353,0.00217535778350115,-0.00771463762620589,0.00910332583151364,-0.0073239084924165,0.00598538235204799,0.0121518911739697,-0.00842855582154275
"1346","2011-02-16",0.0226945204907171,0.0168837093861226,-0.00668994959125776,-0.000567019680364155,-0.00172834561605455,-0.0222496124589936,-0.0079827815944035,0.0214733324098381,-0.000364604189401204,0.0169886422478479,0.00657103189836729,-0.00460802062354284,0.000165583229161979,0.00346955916073267,-0.0219204993216227
"1347","2011-02-17",0.0082114547658611,-0.00151774302376714,0.00791753338942289,-0.00144818181819621,0.000151281914198547,-0.00528632442283018,0.0214593950455877,-0.0107810425185563,-0.00593200735399169,-0.00784323669412091,0.00981243380544562,-0.00388258685791343,-0.00432163683538238,0.000341463777827639,0.0184495705204757
"1348","2011-02-18",-0.00133052082910738,0.0149449223669498,0.0120563848465658,-0.00414486072187185,0.0124357215856619,0.00916635497945868,-0.0182558385942496,-0.043400829813293,0.00278992335103287,-0.00193203151320614,-0.0184035127539127,-0.0074400608760559,0.000429820784353572,-0.00154811567383634,0.0119827606952826
"1349","2011-02-21",-0.0141428999167192,-0.0150130518919601,0.00204075404027363,0.00570668293480388,-0.00299556864159451,0.00573148793403874,0.00846381748391192,0.00780217904984536,-0.00672123624334799,-0.00186949187600532,0.000394274431800226,0.0218786010126789,-0.00228704566497892,-0.00140364441888063,-0.0068354432032656
"1350","2011-02-22",-0.0215167101861926,-0.0202225941293677,0.00638665953932846,-0.0321605652309864,0.0324452864594377,0.000612879738772123,-0.0184444697860749,-0.00477789922414602,-0.00261867102134739,-0.0111430535397933,-0.00882609024807702,-0.00996470800051425,-0.00574985391549988,0.00683048208018383,0.00038126575146749
"1351","2011-02-23",0.0049399204161768,-0.0112536432410537,-0.00692411799788204,0.000179515739303053,0.00667236606081169,0.00411474607199796,-0.0129685237509184,-0.0118406546012885,-0.000551984930204163,-0.000423431293592882,0.0000939932444441981,-0.000627557176342077,0.00327547934790222,0.00428081081506012,-0.00118523344362796
"1352","2011-02-24",0.00089905343396306,-0.00209898408910955,-0.012288940242401,0.00513500109019116,-0.00209196847020993,0.00217908827814052,-0.0409023397532391,-0.0401805681603425,-0.000144470255189327,-0.0152191942614266,-0.000170768209132954,-0.01964013706161,0.00543281081904998,0.0126057873684713,0.0113556010462662
"1353","2011-02-25",-0.0045979588650974,-0.000589421965599082,0.0089038266389039,0.00535098854529632,0.000409990888361916,-0.00276816537897001,0.0215226797745238,0.00530946497145178,0.00190131537091012,0.014524714580022,0.00257137477447655,0.0270375841492993,0.00432854745791364,-0.000263673991614905,-0.00874002242116468
"1354","2011-02-28",0.0133089553878698,0.00439672003633791,0.00323828551169349,0.00608473532845131,-0.00691746618433207,0.012170160955397,0.00138278582653786,0.0149376665243837,-0.00391692414610381,0.0147212214264129,0.00197760634056396,0.0156844832875595,0.000551403818882597,0.000355549877000407,-0.0170275885113407
"1355","2011-03-01",-0.0233276893186277,-0.00979983746398803,-0.00147790830157036,0.0101846727241022,0.010675660319398,-0.000335604252474991,0.0408282150071922,0.0414647214480614,-0.00563330613388296,-0.0157404065876414,-0.00067019554180867,-0.0104099888306035,-0.00112602226804877,0.00871151443386781,-0.00636793259580444
"1356","2011-03-02",0.00799637622729144,0.0133211140206848,-0.0019610462329987,0.00316552769249181,-0.0207591355850106,0.000622429040951143,-0.00366039296775296,-0.0055458291110316,-0.0163652503128682,-0.0131718609902713,-0.00110803478855699,0.00636475122568481,0.0179375960833256,-0.00192443852090578,0.0000609085707964397
"1357","2011-03-03",0.0156978518545395,0.0115867844191486,0.00575029164324037,0.00960443821806486,-0.0124028191083268,0.000416263081584364,0.00609778427290297,0.00477846614958101,-0.0116837209460518,0.00579764775958496,0.0150730481160806,-0.00186700786701668,-0.0149631802709844,-0.00521946442515944,-0.00107918396815625
"1358","2011-03-04",-0.000656039340821358,-0.00684587658798851,-0.0060663517706179,0.0162979837740677,0.00533132932168666,-0.0156514472926401,0.00508224699748917,0.00361888405854301,0.000190848663654473,-0.0161425022215968,-0.00204560628504587,-0.0135431098735642,0.0152168782231891,0.00419189487036025,-0.00930131588186866
"1359","2011-03-05",-0.000453273942398569,-0.00000317367262854377,-0.000227795739349915,0.0000150128326334223,-0.000738030699827894,-0.019507274473666,-0.00125815693075284,-0.00298943400441007,-0.00159128169186558,0.0122071944309023,-0.000828070284120898,0.0108227965933499,-0.00829265042417459,0.000983065580849189,-0.0178590563001875
"1360","2011-03-07",-0.000517598893978128,-0.000597638127796251,-0.00015266197452919,0.0124451143413875,0.00150612279833324,-0.033277966220934,-0.0197205446243413,-0.0176361165975009,-0.00383046126044859,-0.000423431293592882,-0.000337079455062768,-0.000865641890062819,0.000205463302820417,0.00025590454838669,-0.00574836177895252
"1361","2011-03-08",-0.000580904434886127,-0.000558703258223076,-0.00021973352680973,0.00085524862797828,0.014449535305327,-0.00298587715215082,0.0117331798963159,0.0173484958386355,0.00727069011010758,-0.000423431293592882,-0.000408986930568048,-0.000761724481755019,-0.000781131116619888,0.00112251139742399,-0.010279039854004
"1362","2011-03-09",-0.0126761747514055,-0.00275790086319641,0.0321981453199904,0.000962390834204112,0.01595110516125,-0.0000630504888745265,0.00154468877825955,0.0156254401563505,0.0026592006557841,0.00265211139629109,0.00180207111273758,-0.0119526278423415,0.00167274205851749,-0.0102554865527219,0.0000858151271588494
"1363","2011-03-10",-0.0292702291390551,-0.0105247746779349,-0.0143571414759933,-0.0223007876730138,0.0402618818517838,0.000965614246399809,-0.0111069110489775,0.00562724206818946,-0.00103515193237704,-0.0401687582588877,-0.00873433169146193,-0.0284915370676301,0.00782126833326669,-0.0139604065445994,-0.000332167865729122
"1364","2011-03-11",0.00973016957003198,0.0109039463580822,-0.00937826809063237,-0.0135721865110449,0.00154698342246355,-0.0125663974414606,-0.0102367194752536,-0.00698793160369565,0.00181380711847119,-0.0183346993449233,0.00335217785064151,-0.0125423444216697,-0.0153815580058014,-0.00168015989660859,-0.00570585061282055
"1365","2011-03-14",0.00690540318068129,0.00561859971633527,-0.00309004971186391,0.00129384845374552,-0.00143493426047052,0.00733714720694686,0.0134016848881738,0.0075509411609955,0.000112635122636165,-0.0177925268473584,-0.000382460500091007,0.00779783612471405,-0.00437951953629962,-0.000140625828657186,-0.0039337220109397
"1366","2011-03-15",0.00582005822626032,0.00108428730807229,-0.0203525578575303,-0.0172921008723467,-0.000433236192471355,0.029890796644555,-0.0177953995110518,-0.0372740548069318,0.00482808375992131,-0.0304040552235597,-0.0317247652816504,-0.0147238098863239,0.000855230762955016,0.000153883880136162,0.0170973104522104
"1367","2011-03-16",-0.0207939410216748,-0.0168780400687723,0.0114798969582583,0.00965437128396718,-0.0129474330615001,-0.00672319206578442,0.0162570268236336,0.0264232219375598,-0.0330938004145776,-0.00362918589149294,0.00358756478674136,-0.00206320821915272,0.000522942022747397,-0.00137106263052658,0.00926603405161532
"1368","2011-03-17",-0.0023506823596653,-0.00311652453505127,0.00995679117633496,-0.0166424237339662,-0.0109233861712261,0.000150625074180457,-0.0153993671654013,-0.00876575583577437,0.0205541522377226,0.0375604503927627,0.00342481503941459,0.0138842139540748,0.0000281336876457992,-0.00643511077252272,-0.00234847191492719
"1369","2011-03-18",0.0142844721599055,0.0113608431163386,0.004821645002229,0.00543353785383376,0.0197542458702473,-0.000829743095906789,-0.0136447268253041,-0.0178030357657771,0.0182132510588545,0.00570024148962156,0.0031820289556722,0.0015404614385087,0.000101034099553794,0.0066878507644152,0.000273646790293912
"1370","2011-03-21",-0.000406140585215007,-0.00540133346949638,-0.00639848574892705,0.00278783259232751,0.00489076858693486,-0.00371058520719515,0.00199795394077979,-0.00970203342575417,0.000449543838087819,0.00160135237532947,0.00470077741357258,0.00381134561712886,0.00302797688908545,-0.00329246657051467,0.00111895276507734
"1371","2011-03-22",0.0212062019210024,0.00790661252492528,-0.011046888611574,0.0109570908873129,-0.000989478999866143,0.0100062793618731,0.00796224997690422,0.0246760112882106,-0.000337158285900633,-0.0024528005724128,-0.000864873535715756,-0.00576402823797992,-0.00110810349632437,-0.00269681172795103,0.0143370433751434
"1372","2011-03-23",-0.00556243916057509,0.00396226248153257,-0.00416143099933908,0.0129425152536361,0.000158100068635964,-0.0155698242304635,0.0147563183682072,0.0202070941797075,0.00151921848638475,0.0272525007981332,-0.000558946271035391,0.0095268524809309,-0.00159676476648041,-0.000678636751585064,-0.01892115244309
"1373","2011-03-24",0.00208589412653184,-0.00425412286491081,-0.00869063691886393,-0.00446057295609275,-0.0041556876471488,-0.0145957701247665,0.00807741695315766,0.0256287059023326,0.0242497696710976,0.0173750011677395,-0.0152067608435685,0.021051996160813,0.000117807368479398,-0.000759967581567082,0.0200010916204096
"1374","2011-03-25",-0.00164411717548606,-0.00142970446699576,0.00688427466378992,0.0161329098544499,-0.00211548275852204,-0.00154528072940864,0.0271055795463454,0.0262163378910975,0.0150828593649669,-0.000540285121272965,0.00478905252760481,0.00974451820268382,0.00273296447564,-0.0105938024254169,-0.000271308687403067
"1375","2011-03-28",-0.00209931485337008,-0.00983751460516728,-0.00883187279189888,0.00207546636838442,0.0360461822266216,-0.00104944911381575,0.00897493381633535,-0.00770093542103156,-0.00554231554703387,0.00201597862209821,0.0147842261064229,0.00196016667543433,0.00787020522821631,-0.00438415760215885,0.000345799526706471
"1376","2011-03-29",-0.00036847322756943,0.00266590661042155,-0.00896087723555462,0.00417257166514978,-0.000668540225974619,-0.00313397893818889,0.00522019279912246,0.00592006900825064,0.00731940845713666,-0.0123839619612602,-0.00156399306416921,-0.0166776016934305,-0.00300464377047219,0.000860906719034929,0.0013689354036647
"1377","2011-03-30",0.0277371369166911,0.0065930419111174,-0.00407278996879879,-0.00412600458765737,-0.00490613782587671,-0.0180632210430624,0.014737747580067,0.0336223643713368,-0.000037996166624655,0.00622317214211058,-0.00084931176693998,0.0124953548941595,-0.00681771068896885,0.00139540546680227,0.0073078704999024
"1378","2011-03-31",0.0220383549673448,0.00644679195203789,0.00703541253190984,-0.0115480359152527,0.000243691066058769,-0.0109391299498692,-0.00524080547181322,0.0107231765659259,-0.00409739682134988,-0.00574807370189326,-0.00131412974926631,0.000911192920667257,-0.000552570029225348,0.000243148600344874,0.00040509996981289
"1379","2011-04-01",0.00951210782013165,0.0147371782004213,-0.00893044714702981,0.0252098545625691,0.0029073591953662,-0.00527174961426898,-0.00431992943155277,0.0249036678533193,0.00372326036220914,0.00730671508180226,0.00990010646699656,0.00696024619161467,-0.0000571436727899654,0.000193237355155841,0.0029596007522598
"1380","2011-04-04",-0.00678908641563003,0.000446950533474522,-0.00674222492472753,0.00072188033879941,-0.0129837128409356,-0.0137843569128259,0.013567136516509,-0.00260244195971071,0.0232419319867061,-0.00345173852555065,0.00300422135127372,-0.00171872003939398,-0.00269636421742512,-0.00598798228403209,0.008338245600457
"1381","2011-04-05",-0.00140576482769494,0.0035230689871349,0.0144083977395993,-0.000292867411654404,-0.00193796542638899,-0.00206513615379942,-0.00374761592169027,0.00940376238739659,-0.00190091427109857,-0.0136877732477243,-0.000979514877206194,0.000638929015856072,0.000713520898346502,0.00824026001120306,0.0014412582684604
"1382","2011-04-06",-0.00842990407972461,-0.0121495800236846,-0.00237402899181716,0.0272029376395424,0.00381333029584834,-0.000618902093713255,-0.00382086485989551,0.0325823245105717,-0.000564576172484822,0.00216680559012402,-0.000495218118191485,0.0101702338622347,0.0255760979087987,0.00244546314424042,-0.000505738998884089
"1383","2011-04-07",0.00483083273805031,0.000184744350962279,0.00169762609802698,-0.000968392756304121,-0.00218079623075831,0.013509830585241,0.0040348093119596,0.0101020901239129,0.0000761662723708481,-0.00693550740200929,-0.00760061749689237,-0.00940858508304813,-0.0117694820583295,-0.00985615852283949,0.00231709687226486
"1384","2011-04-08",-0.0168082411046924,-0.00816880650954088,0.000246486977473731,0.0020649274100405,-0.0000153161948658038,0.00350745787621048,-0.00830123368950775,-0.0345262328015367,-0.00200943383561645,0.029009602711424,0.00203835495205275,-0.00340466629264512,0.000159786980658708,-0.00114320731462664,-0.00104403328603806
"1385","2011-04-11",-0.0105392632054995,-0.00167704554212199,0.00104762793082126,-0.0109503134573379,0.00111909707300435,0.0439864780079143,-0.0137009293200113,-0.0222368949464917,0.000899782247421619,-0.00819765283657755,-0.000336008190828034,-0.0112388388958353,-0.00010448391673345,-0.000172300795746955,0.00796566083971264
"1386","2011-04-12",-0.0108170306676002,-0.0170902351868215,0.00576177231449894,-0.00306613708017186,0.0125019938576388,0.011152184977134,0.000125606921102191,0.000338602513471943,0.0040114210634682,-0.0228505513312621,-0.0147938630687135,-0.0233588309852951,0.000946123518211357,0.00100200842540772,-0.0135045653472741
"1387","2011-04-13",-0.00278696522176526,-0.0076469918042711,0.00642479429610423,0.0230253136756989,-0.00900649529267692,-0.00528843349150409,0.024261763291486,0.0162151040630635,-0.0111799573063366,0.00486665701559301,0.00050042001781176,-0.00397275836951529,-0.00306336603983536,0.00594787407358191,0.00193525544054271
"1388","2011-04-14",-0.011348893789346,-0.00049847070035276,-0.00273512822411675,-0.00290844566998285,-0.00803712694444486,0.000129943510739284,-0.00251643045783059,-0.00018268753113982,-0.0120524002660027,-0.00714578769216544,0.00000155122814296256,-0.0102667727008178,0.0061820832043745,0.00845029389589293,-0.000293171887616248
"1389","2011-04-15",-0.000483632727099479,0.0000223529392884133,0.00288100117903202,0.0118718068921186,-0.00600318976365794,0.00477997458629112,-0.0119602804764945,-0.0127152235647174,0.00133498209251642,-0.0027367127393513,-0.000474825491986922,0.00592189705874585,-0.0128757161498832,0.00710574371263105,-0.000695032284419715
"1390","2011-04-18",-0.00332893695823594,-0.00825493903847985,0.000509877723342889,0.000833406821780745,-0.00451108630608193,-0.00102456196725916,-0.0191693527314353,-0.0355689674712926,-0.000464831820543962,-0.0479423490472039,-0.0321072082136877,-0.0378508187525621,0.0039119151587674,0.00348765708217438,-0.00498036076945551
"1391","2011-04-19",0.00710963124767897,0.0110216387459719,0.00118898747079563,-0.0244855821478352,0.00051906894736357,0.00927634178539019,0.00573095591038627,0.00657837562164395,-0.00564262064171557,0.0144087729315976,0.00161371901969312,0.0221053448046007,0.00306343661401545,0.00041140760286174,-0.00862367535202662
"1392","2011-04-20",0.0123625562241166,0.0110996509735403,0.00822307675064969,-0.00740713741705417,0.00154894078003665,0.0101944789624598,0.0187490264649654,0.00778429508879231,-0.0200278062854034,0.0112207735587383,-0.003324067088202,0.0140196807846747,0.000380317427038107,-0.000190558235215332,-0.00887070196463537
